Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
5913952,Bolivia Rural,0.1712,No Change,30-May-2014
59139532,Bolivia Rural,0.1712,No Change,30-May-2014
59139542,Bolivia Rural,0.1712,No Change,30-May-2014
59139624,Bolivia Rural,0.1712,No Change,30-May-2014
59139629,Bolivia Rural,0.1712,No Change,30-May-2014
59139635,Bolivia Rural,0.1712,No Change,30-May-2014
59139643,Bolivia Rural,0.1712,No Change,30-May-2014
59139656,Bolivia Rural,0.1712,No Change,30-May-2014
59139658,Bolivia Rural,0.1712,No Change,30-May-2014
59139722,Bolivia Rural,0.1712,No Change,30-May-2014
59139735,Bolivia Rural,0.1712,No Change,30-May-2014
59139742,Bolivia Rural,0.1712,No Change,30-May-2014
59139762,Bolivia Rural,0.1712,No Change,30-May-2014
59139763,Bolivia Rural,0.1712,No Change,30-May-2014
59139782,Bolivia Rural,0.1712,No Change,30-May-2014
59139783,Bolivia Rural,0.1712,No Change,30-May-2014
59139792,Bolivia Rural,0.1712,No Change,30-May-2014
59139802,Bolivia Rural,0.1712,No Change,30-May-2014
59139831,Bolivia Rural,0.1712,No Change,30-May-2014
5913988,Bolivia Rural,0.1712,No Change,30-May-2014
59144133,Bolivia Rural,0.1712,No Change,30-May-2014
59144134,Bolivia Rural,0.1712,No Change,30-May-2014
59144135,Bolivia Rural,0.1712,No Change,30-May-2014
59144136,Bolivia Rural,0.1712,No Change,30-May-2014
59144137,Bolivia Rural,0.1712,No Change,30-May-2014
59144138,Bolivia Rural,0.1712,No Change,30-May-2014
59144139,Bolivia Rural,0.1712,No Change,30-May-2014
5914434,Bolivia Rural,0.1712,No Change,30-May-2014
5914438,Bolivia Rural,0.1712,No Change,30-May-2014
5914457,Bolivia Rural,0.1712,No Change,30-May-2014
5914477,Bolivia Rural,0.1712,No Change,30-May-2014
5914478,Bolivia Rural,0.1712,No Change,30-May-2014
59144825,Bolivia Rural,0.1712,No Change,30-May-2014
59144826,Bolivia Rural,0.1712,No Change,30-May-2014
59144827,Bolivia Rural,0.1712,No Change,30-May-2014
59144828,Bolivia Rural,0.1712,No Change,30-May-2014
59144829,Bolivia Rural,0.1712,No Change,30-May-2014
59144885,Bolivia Rural,0.1712,No Change,30-May-2014
59144886,Bolivia Rural,0.1712,No Change,30-May-2014
59144887,Bolivia Rural,0.1712,No Change,30-May-2014
59144888,Bolivia Rural,0.1712,No Change,30-May-2014
59144889,Bolivia Rural,0.1712,No Change,30-May-2014
59144902,Bolivia Rural,0.1712,No Change,30-May-2014
59144910,Bolivia Rural,0.1712,No Change,30-May-2014
59144911,Bolivia Rural,0.1712,No Change,30-May-2014
59144912,Bolivia Rural,0.1712,No Change,30-May-2014
59144913,Bolivia Rural,0.1712,No Change,30-May-2014
59144914,Bolivia Rural,0.1712,No Change,30-May-2014
59144920,Bolivia Rural,0.1712,No Change,30-May-2014
59144921,Bolivia Rural,0.1712,No Change,30-May-2014
59144931,Bolivia Rural,0.1712,No Change,30-May-2014
5914494,Bolivia Rural,0.1712,No Change,30-May-2014
5914496,Bolivia Rural,0.1712,No Change,30-May-2014
5914497,Bolivia Rural,0.1712,No Change,30-May-2014
5914498,Bolivia Rural,0.1712,No Change,30-May-2014
5914499,Bolivia Rural,0.1712,No Change,30-May-2014
59133,Bolivia Santa Cruz,0.0878,No Change,30-May-2014
591340,Bolivia Santa Cruz,0.0878,No Change,30-May-2014
591364,Bolivia Santa Cruz,0.0878,No Change,30-May-2014
591392,Bolivia Santa Cruz,0.0878,No Change,30-May-2014
591393,Bolivia Santa Cruz,0.0878,No Change,30-May-2014
591395,Bolivia Santa Cruz,0.0878,No Change,30-May-2014
591396,Bolivia Santa Cruz,0.0878,No Change,30-May-2014
59169,Bolivia Telecel Mobile,0.1503,No Change,30-May-2014
59175,Bolivia Telecel Mobile,0.1503,No Change,30-May-2014
59176,Bolivia Telecel Mobile,0.1503,No Change,30-May-2014
59177,Bolivia Telecel Mobile,0.1503,No Change,30-May-2014
59178,Bolivia Telecel Mobile,0.1503,No Change,30-May-2014
387603,Bosnia & Herzegovina Bh Mobile,0.2458,No Change,30-May-2014
38761,Bosnia & Herzegovina Bh Mobile,0.2458,No Change,30-May-2014
38762,Bosnia & Herzegovina Bh Mobile,0.2458,No Change,30-May-2014
38763,Bosnia & Herzegovina Ht Eronet (Mostar) Mobile,0.2991,No Change,30-May-2014
38764,Bosnia & Herzegovina Ht Eronet (Mostar) Mobile,0.2991,No Change,30-May-2014
3873049,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873063,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873064,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873065,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873070,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873071,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873073,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873079,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873080,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873087,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
387317,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873280,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873288,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873289,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38733648,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38733901,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38733902,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38734,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38735901,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38735902,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873631,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873632,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873633,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873634,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873635,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873636,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873637,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873638,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873639,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873644,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873648,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873664,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873665,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873677,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873678,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873680,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873681,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873682,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873685,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873686,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873687,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873688,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873689,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38737901,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38737902,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873920,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873938,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873966,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873967,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873968,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873969,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873970,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873971,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873983,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873984,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
3873985,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
387497,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38751901,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
38751902,Bosnia & Herzegovina Mostar,0.1061,No Change,30-May-2014
387,Bosnia & Herzegovina Other,0.103,No Change,30-May-2014
38730481,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38730482,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38730488,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38731481,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38731488,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38732481,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38732482,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38732488,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38733981,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38733982,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38733983,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38733988,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38734481,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38734483,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38734488,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38735481,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38735482,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38735483,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38735484,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38735488,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38736981,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38736982,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38736988,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38737981,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38737982,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38737988,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38738481,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38738488,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38739481,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38739488,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
387492,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
387493,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3874948,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3874949,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38750,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38751,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38752,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38753,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875448,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875449,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875461,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875462,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875464,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875465,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875466,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875468,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875481,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875485,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875486,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
3875487,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38755,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38756,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38757,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38758,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38759,Bosnia & Herzegovina Srpske,0.1013,No Change,30-May-2014
38765,Bosnia & Herzegovina Srpske (Mtel) Mobile,0.3021,No Change,30-May-2014
38766,Bosnia & Herzegovina Srpske (Mtel) Mobile,0.3021,No Change,30-May-2014
38767,Bosnia & Herzegovina Srpske (Mtel) Mobile,0.3021,No Change,30-May-2014
26771,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267740,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267741,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267742,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267745,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267746,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267747,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267754,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267755,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267756,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267759,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267760,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267761,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267762,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267766,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267767,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267770,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267771,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267776,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
267777,Botswana Mascom Mobile,0.1667,No Change,30-May-2014
2677,Botswana Mobile,0.0804,No Change,30-May-2014
26772,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267743,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267744,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267748,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267750,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267751,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267752,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267753,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267757,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267763,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267764,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267765,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267769,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267774,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267775,Botswana Orange Mobile,0.1902,No Change,30-May-2014
2677920,Botswana Orange Mobile,0.1902,No Change,30-May-2014
267,Botswana Other,0.044,No Change,30-May-2014
55910,Brazil Belem,0.0095,No Change,30-May-2014
55911,Brazil Belem,0.0095,No Change,30-May-2014
55912,Brazil Belem,0.0095,No Change,30-May-2014
55913,Brazil Belem,0.0095,No Change,30-May-2014
55914,Brazil Belem,0.0095,No Change,30-May-2014
55915,Brazil Belem,0.0095,No Change,30-May-2014
55310,Brazil Belo Horizonte,0.0085,No Change,30-May-2014
55311,Brazil Belo Horizonte,0.0085,No Change,30-May-2014
55312,Brazil Belo Horizonte,0.0085,No Change,30-May-2014
55313,Brazil Belo Horizonte,0.0085,No Change,30-May-2014
55314,Brazil Belo Horizonte,0.0085,No Change,30-May-2014
55315,Brazil Belo Horizonte,0.0085,No Change,30-May-2014
55610,Brazil Brasilia,0.0084,No Change,30-May-2014
55611,Brazil Brasilia,0.0084,No Change,30-May-2014
55612,Brazil Brasilia,0.0084,No Change,30-May-2014
55613,Brazil Brasilia,0.0084,No Change,30-May-2014
55614,Brazil Brasilia,0.0084,No Change,30-May-2014
55615,Brazil Brasilia,0.0084,No Change,30-May-2014
55190,Brazil Campinas,0.0096,No Change,30-May-2014
55191,Brazil Campinas,0.0096,No Change,30-May-2014
55192,Brazil Campinas,0.0096,No Change,30-May-2014
55193,Brazil Campinas,0.0096,No Change,30-May-2014
55194,Brazil Campinas,0.0096,No Change,30-May-2014
55195,Brazil Campinas,0.0096,No Change,30-May-2014
55410,Brazil Curitiba,0.0084,No Change,30-May-2014
55411,Brazil Curitiba,0.0084,No Change,30-May-2014
55412,Brazil Curitiba,0.0084,No Change,30-May-2014
55413,Brazil Curitiba,0.0084,No Change,30-May-2014
55414,Brazil Curitiba,0.0084,No Change,30-May-2014
55415,Brazil Curitiba,0.0084,No Change,30-May-2014
55480,Brazil Florianopolis,0.0095,No Change,30-May-2014
55481,Brazil Florianopolis,0.0095,No Change,30-May-2014
55482,Brazil Florianopolis,0.0095,No Change,30-May-2014
55483,Brazil Florianopolis,0.0095,No Change,30-May-2014
55484,Brazil Florianopolis,0.0095,No Change,30-May-2014
55485,Brazil Florianopolis,0.0095,No Change,30-May-2014
55850,Brazil Fortaleza,0.0095,No Change,30-May-2014
55851,Brazil Fortaleza,0.0095,No Change,30-May-2014
55852,Brazil Fortaleza,0.0095,No Change,30-May-2014
55853,Brazil Fortaleza,0.0095,No Change,30-May-2014
55854,Brazil Fortaleza,0.0095,No Change,30-May-2014
55855,Brazil Fortaleza,0.0095,No Change,30-May-2014
55620,Brazil Goiania,0.0094,No Change,30-May-2014
55621,Brazil Goiania,0.0094,No Change,30-May-2014
55622,Brazil Goiania,0.0094,No Change,30-May-2014
55623,Brazil Goiania,0.0094,No Change,30-May-2014
55624,Brazil Goiania,0.0094,No Change,30-May-2014
55625,Brazil Goiania,0.0094,No Change,30-May-2014
55330,Brazil Governador Valladares,0.0095,No Change,30-May-2014
55331,Brazil Governador Valladares,0.0095,No Change,30-May-2014
55332,Brazil Governador Valladares,0.0095,No Change,30-May-2014
55333,Brazil Governador Valladares,0.0095,No Change,30-May-2014
55334,Brazil Governador Valladares,0.0095,No Change,30-May-2014
55335,Brazil Governador Valladares,0.0095,No Change,30-May-2014
55430,Brazil Londrina,0.0113,No Change,30-May-2014
55431,Brazil Londrina,0.0113,No Change,30-May-2014
55432,Brazil Londrina,0.0113,No Change,30-May-2014
55433,Brazil Londrina,0.0113,No Change,30-May-2014
55434,Brazil Londrina,0.0113,No Change,30-May-2014
55435,Brazil Londrina,0.0113,No Change,30-May-2014
55920,Brazil Manaus,0.0111,No Change,30-May-2014
55921,Brazil Manaus,0.0111,No Change,30-May-2014
55922,Brazil Manaus,0.0111,No Change,30-May-2014
55923,Brazil Manaus,0.0111,No Change,30-May-2014
55924,Brazil Manaus,0.0111,No Change,30-May-2014
55925,Brazil Manaus,0.0111,No Change,30-May-2014
55106,Brazil Mobile,0.1073,No Change,30-May-2014
55107,Brazil Mobile,0.1073,No Change,30-May-2014
55108,Brazil Mobile,0.1073,No Change,30-May-2014
55109,Brazil Mobile,0.1073,No Change,30-May-2014
55116,Brazil Mobile,0.1073,No Change,30-May-2014
55117,Brazil Mobile,0.1073,No Change,30-May-2014
55118,Brazil Mobile,0.1073,No Change,30-May-2014
55119,Brazil Mobile,0.1073,No Change,30-May-2014
55126,Brazil Mobile,0.1073,No Change,30-May-2014
55127,Brazil Mobile,0.1073,No Change,30-May-2014
55128,Brazil Mobile,0.1073,No Change,30-May-2014
55129,Brazil Mobile,0.1073,No Change,30-May-2014
55136,Brazil Mobile,0.1073,No Change,30-May-2014
55137,Brazil Mobile,0.1073,No Change,30-May-2014
55138,Brazil Mobile,0.1073,No Change,30-May-2014
55139,Brazil Mobile,0.1073,No Change,30-May-2014
55146,Brazil Mobile,0.1073,No Change,30-May-2014
55147,Brazil Mobile,0.1073,No Change,30-May-2014
55148,Brazil Mobile,0.1073,No Change,30-May-2014
55149,Brazil Mobile,0.1073,No Change,30-May-2014
55156,Brazil Mobile,0.1073,No Change,30-May-2014
55157,Brazil Mobile,0.1073,No Change,30-May-2014
55158,Brazil Mobile,0.1073,No Change,30-May-2014
55159,Brazil Mobile,0.1073,No Change,30-May-2014
55166,Brazil Mobile,0.1073,No Change,30-May-2014
55167,Brazil Mobile,0.1073,No Change,30-May-2014
55168,Brazil Mobile,0.1073,No Change,30-May-2014
55169,Brazil Mobile,0.1073,No Change,30-May-2014
55176,Brazil Mobile,0.1073,No Change,30-May-2014
55177,Brazil Mobile,0.1073,No Change,30-May-2014
55178,Brazil Mobile,0.1073,No Change,30-May-2014
55179,Brazil Mobile,0.1073,No Change,30-May-2014
55186,Brazil Mobile,0.1073,No Change,30-May-2014
55187,Brazil Mobile,0.1073,No Change,30-May-2014
55188,Brazil Mobile,0.1073,No Change,30-May-2014
55189,Brazil Mobile,0.1073,No Change,30-May-2014
