Code,Location,Gold
1829735,Dominican Republic Santo Domingo,0.0162
1829736,Dominican Republic Santo Domingo,0.0162
1829737,Dominican Republic Santo Domingo,0.0162
1829738,Dominican Republic Santo Domingo,0.0162
1829739,Dominican Republic Santo Domingo,0.0162
1829831,Dominican Republic Santo Domingo,0.0162
1829832,Dominican Republic Santo Domingo,0.0162
1829833,Dominican Republic Santo Domingo,0.0162
1829834,Dominican Republic Santo Domingo,0.0162
1829893,Dominican Republic Santo Domingo,0.0162
1829946,Dominican Republic Santo Domingo,0.0162
1829948,Dominican Republic Santo Domingo,0.0162
1829950,Dominican Republic Santo Domingo,0.0162
1829951,Dominican Republic Santo Domingo,0.0162
1829952,Dominican Republic Santo Domingo,0.0162
1829953,Dominican Republic Santo Domingo,0.0162
1829954,Dominican Republic Santo Domingo,0.0162
1829955,Dominican Republic Santo Domingo,0.0162
1829995,Dominican Republic Santo Domingo,0.0162
1829999,Dominican Republic Santo Domingo,0.0162
1849288,Dominican Republic Santo Domingo,0.0162
1849289,Dominican Republic Santo Domingo,0.0162
1849622,Dominican Republic Santo Domingo,0.0162
1849914,Dominican Republic Santo Domingo,0.0162
1849936,Dominican Republic Santo Domingo,0.0162
1849943,Dominican Republic Santo Domingo,0.0162
1849944,Dominican Republic Santo Domingo,0.0162
593,Ecuador,0.092
59379,Ecuador Cellular,0.165
5938,Ecuador Cellular,0.165
5939,Ecuador Cellular,0.165
5939820,Ecuador Cellular Allegro,0.1716
5939821,Ecuador Cellular Allegro,0.1716
5939822,Ecuador Cellular Allegro,0.1716
5939823,Ecuador Cellular Allegro,0.1716
5939824,Ecuador Cellular Allegro,0.1716
593996,Ecuador Cellular Allegro,0.1716
59395,Ecuador Cellular Movistar,0.1609
5939586,Ecuador Cellular Movistar,0.1609
5939587,Ecuador Cellular Movistar,0.1609
5939588,Ecuador Cellular Movistar,0.1609
5939589,Ecuador Cellular Movistar,0.1609
5939690,Ecuador Cellular Movistar,0.1609
5939790,Ecuador Cellular Movistar,0.1609
5939791,Ecuador Cellular Movistar,0.1609
5939792,Ecuador Cellular Movistar,0.1609
5939793,Ecuador Cellular Movistar,0.1609
5939830,Ecuador Cellular Movistar,0.1609
5939831,Ecuador Cellular Movistar,0.1609
5939832,Ecuador Cellular Movistar,0.1609
5939833,Ecuador Cellular Movistar,0.1609
5939834,Ecuador Cellular Movistar,0.1609
5939835,Ecuador Cellular Movistar,0.1609
5939837,Ecuador Cellular Movistar,0.1609
5939838,Ecuador Cellular Movistar,0.1609
5939839,Ecuador Cellular Movistar,0.1609
593984,Ecuador Cellular Movistar,0.1609
593987,Ecuador Cellular Movistar,0.1609
5939925,Ecuador Cellular Movistar,0.1609
5939926,Ecuador Cellular Movistar,0.1609
5939927,Ecuador Cellular Movistar,0.1609
5939928,Ecuador Cellular Movistar,0.1609
5939929,Ecuador Cellular Movistar,0.1609
593995,Ecuador Cellular Movistar,0.1609
593998,Ecuador Cellular Movistar,0.1609
5939990,Ecuador Cellular Movistar,0.1609
5939992,Ecuador Cellular Movistar,0.1609
5939997,Ecuador Cellular Movistar,0.1609
5939998,Ecuador Cellular Movistar,0.1609
5939999,Ecuador Cellular Movistar,0.1609
59380,Ecuador Cellular Porta,0.1695
59389,Ecuador Cellular Porta,0.1695
593939,Ecuador Cellular Porta,0.1695
593959,Ecuador Cellular Porta,0.1695
593967,Ecuador Cellular Porta,0.1695
593968,Ecuador Cellular Porta,0.1695
5939691,Ecuador Cellular Porta,0.1695
5939692,Ecuador Cellular Porta,0.1695
5939693,Ecuador Cellular Porta,0.1695
5939694,Ecuador Cellular Porta,0.1695
5939695,Ecuador Cellular Porta,0.1695
5939696,Ecuador Cellular Porta,0.1695
5939697,Ecuador Cellular Porta,0.1695
5939698,Ecuador Cellular Porta,0.1695
5939699,Ecuador Cellular Porta,0.1695
5939794,Ecuador Cellular Porta,0.1695
5939795,Ecuador Cellular Porta,0.1695
5939796,Ecuador Cellular Porta,0.1695
5939797,Ecuador Cellular Porta,0.1695
5939798,Ecuador Cellular Porta,0.1695
5939799,Ecuador Cellular Porta,0.1695
593980,Ecuador Cellular Porta,0.1695
593981,Ecuador Cellular Porta,0.1695
5939825,Ecuador Cellular Porta,0.1695
5939826,Ecuador Cellular Porta,0.1695
5939827,Ecuador Cellular Porta,0.1695
5939828,Ecuador Cellular Porta,0.1695
5939829,Ecuador Cellular Porta,0.1695
5939836,Ecuador Cellular Porta,0.1695
593985,Ecuador Cellular Porta,0.1695
593986,Ecuador Cellular Porta,0.1695
593988,Ecuador Cellular Porta,0.1695
593989,Ecuador Cellular Porta,0.1695
593990,Ecuador Cellular Porta,0.1695
593991,Ecuador Cellular Porta,0.1695
5939920,Ecuador Cellular Porta,0.1695
5939921,Ecuador Cellular Porta,0.1695
5939922,Ecuador Cellular Porta,0.1695
5939923,Ecuador Cellular Porta,0.1695
5939924,Ecuador Cellular Porta,0.1695
593993,Ecuador Cellular Porta,0.1695
593994,Ecuador Cellular Porta,0.1695
593997,Ecuador Cellular Porta,0.1695
5939991,Ecuador Cellular Porta,0.1695
5939993,Ecuador Cellular Porta,0.1695
5939994,Ecuador Cellular Porta,0.1695
5939995,Ecuador Cellular Porta,0.1695
5939996,Ecuador Cellular Porta,0.1695
5933,Ecuador Andinatel,0.0929
5936,Ecuador Andinatel,0.0929
5937200,Ecuador Cuenca,0.1
5937205,Ecuador Cuenca,0.1
5937232,Ecuador Cuenca,0.1
5937233,Ecuador Cuenca,0.1
5937234,Ecuador Cuenca,0.1
5937235,Ecuador Cuenca,0.1
5937236,Ecuador Cuenca,0.1
5937237,Ecuador Cuenca,0.1
5937238,Ecuador Cuenca,0.1
5937239,Ecuador Cuenca,0.1
5937240,Ecuador Cuenca,0.1
5937244,Ecuador Cuenca,0.1
5937245,Ecuador Cuenca,0.1
59372450,Ecuador Cuenca,0.1
59372451,Ecuador Cuenca,0.1
59372452,Ecuador Cuenca,0.1
59372453,Ecuador Cuenca,0.1
59372454,Ecuador Cuenca,0.1
59372455,Ecuador Cuenca,0.1
59372456,Ecuador Cuenca,0.1
59372457,Ecuador Cuenca,0.1
59372458,Ecuador Cuenca,0.1
593724590,Ecuador Cuenca,0.1
593724591,Ecuador Cuenca,0.1
593724592,Ecuador Cuenca,0.1
593724593,Ecuador Cuenca,0.1
593724594,Ecuador Cuenca,0.1
593724595,Ecuador Cuenca,0.1
593724596,Ecuador Cuenca,0.1
593724597,Ecuador Cuenca,0.1
5937246,Ecuador Cuenca,0.1
5937247,Ecuador Cuenca,0.1
5937248,Ecuador Cuenca,0.1
5937249,Ecuador Cuenca,0.1
593728,Ecuador Cuenca,0.1
59372900,Ecuador Cuenca,0.1
59372901,Ecuador Cuenca,0.1
593740,Ecuador Cuenca,0.1
593741,Ecuador Cuenca,0.1
593742000,Ecuador Cuenca,0.1
593742001,Ecuador Cuenca,0.1
593742002,Ecuador Cuenca,0.1
593742003,Ecuador Cuenca,0.1
593742004,Ecuador Cuenca,0.1
59374203,Ecuador Cuenca,0.1
59374205,Ecuador Cuenca,0.1
59374207,Ecuador Cuenca,0.1
59374209,Ecuador Cuenca,0.1
593742110,Ecuador Cuenca,0.1
593742111,Ecuador Cuenca,0.1
593742112,Ecuador Cuenca,0.1
593742113,Ecuador Cuenca,0.1
593742114,Ecuador Cuenca,0.1
593742115,Ecuador Cuenca,0.1
59374213,Ecuador Cuenca,0.1
59374214,Ecuador Cuenca,0.1
59374215,Ecuador Cuenca,0.1
593770000,Ecuador Cuenca,0.1
593770001,Ecuador Cuenca,0.1
593770002,Ecuador Cuenca,0.1
593770003,Ecuador Cuenca,0.1
593770004,Ecuador Cuenca,0.1
593770010,Ecuador Cuenca,0.1
593770011,Ecuador Cuenca,0.1
593770040,Ecuador Cuenca,0.1
59377005,Ecuador Cuenca,0.1
5937760,Ecuador Cuenca,0.1
5937761,Ecuador Cuenca,0.1
5937762,Ecuador Cuenca,0.1
5934,Ecuador Guayaquil,0.0938
5937,Ecuador Pacifictel,0.0929
5935,Ecuador Portoviejo,0.0948
5932,Ecuador Quito,0.0929
59326,Ecuador Setel,0.061
59336,Ecuador Setel,0.061
59346,Ecuador Setel,0.061
59356,Ecuador Setel,0.061
59366,Ecuador Setel,0.061
59376,Ecuador Setel,0.061
20,Egypt,0.069
2011,Egypt Cellular Etisalat,0.0649
2012,Egypt Cellular Mobinil,0.0893
20150,Egypt Cellular Mobinil,0.0893
2017,Egypt Cellular Mobinil,0.0893
2018,Egypt Cellular Mobinil,0.0893
2010,Egypt Cellular Vodafone,0.0956
20151,Egypt Cellular Vodafone,0.0956
2016,Egypt Cellular Vodafone,0.0956
2019,Egypt Cellular Vodafone,0.0956
203,Egypt Alexandria,0.0697
202,Egypt Cairo,0.069
503,El Salvador,0.15
5036,El Salvador Cellular,0.147
5037,El Salvador Cellular,0.147
503630,El Salvador Cellular  Personal,0.1341
5036310,El Salvador Cellular  Personal,0.1341
5036311,El Salvador Cellular  Personal,0.1341
50363120,El Salvador Cellular  Personal,0.1341
50363121,El Salvador Cellular  Personal,0.1341
50363122,El Salvador Cellular  Personal,0.1341
50363123,El Salvador Cellular  Personal,0.1341
50363124,El Salvador Cellular  Personal,0.1341
503700,El Salvador Cellular  Personal,0.1341
503701,El Salvador Cellular  Personal,0.1341
503702,El Salvador Cellular  Personal,0.1341
503703,El Salvador Cellular  Personal,0.1341
503704,El Salvador Cellular  Personal,0.1341
503705,El Salvador Cellular  Personal,0.1341
503706,El Salvador Cellular  Personal,0.1341
50370700,El Salvador Cellular  Personal,0.1341
50370702,El Salvador Cellular  Personal,0.1341
50370703,El Salvador Cellular  Personal,0.1341
50370704,El Salvador Cellular  Personal,0.1341
50370705,El Salvador Cellular  Personal,0.1341
50370710,El Salvador Cellular  Personal,0.1341
50370712,El Salvador Cellular  Personal,0.1341
50370735,El Salvador Cellular  Personal,0.1341
503708,El Salvador Cellular  Personal,0.1341
503709,El Salvador Cellular  Personal,0.1341
503760,El Salvador Cellular  Personal,0.1341
503761,El Salvador Cellular  Personal,0.1341
503762,El Salvador Cellular  Personal,0.1341
503763,El Salvador Cellular  Personal,0.1341
503764,El Salvador Cellular  Personal,0.1341
503765,El Salvador Cellular  Personal,0.1341
503766,El Salvador Cellular  Personal,0.1341
5037687,El Salvador Cellular  Personal,0.1341
5037688,El Salvador Cellular  Personal,0.1341
5037689,El Salvador Cellular  Personal,0.1341
5037690,El Salvador Cellular  Personal,0.1341
503774,El Salvador Cellular  Personal,0.1341
503775,El Salvador Cellular  Personal,0.1341
50378025,El Salvador Cellular  Personal,0.1341
50378026,El Salvador Cellular  Personal,0.1341
50378027,El Salvador Cellular  Personal,0.1341
50378028,El Salvador Cellular  Personal,0.1341
50378029,El Salvador Cellular  Personal,0.1341
5037803,El Salvador Cellular  Personal,0.1341
5037805,El Salvador Cellular  Personal,0.1341
5037806,El Salvador Cellular  Personal,0.1341
5037807,El Salvador Cellular  Personal,0.1341
5037808,El Salvador Cellular  Personal,0.1341
5037809,El Salvador Cellular  Personal,0.1341
5037840,El Salvador Cellular  Personal,0.1341
5037841,El Salvador Cellular  Personal,0.1341
5037842,El Salvador Cellular  Personal,0.1341
5037843,El Salvador Cellular  Personal,0.1341
5037844,El Salvador Cellular  Personal,0.1341
503785,El Salvador Cellular  Personal,0.1341
503786,El Salvador Cellular  Personal,0.1341
503795,El Salvador Cellular  Personal,0.1341
503796,El Salvador Cellular  Personal,0.1341
5037985,El Salvador Cellular  Personal,0.1341
5037986,El Salvador Cellular  Personal,0.1341
5037987,El Salvador Cellular  Personal,0.1341
5037988,El Salvador Cellular  Personal,0.1341
5037989,El Salvador Cellular  Personal,0.1341
503620,El Salvador Cellular Digicel,0.116
5036200,El Salvador Cellular Digicel,0.116
50373,El Salvador Cellular Digicel,0.116
503740,El Salvador Cellular Digicel,0.116
503741,El Salvador Cellular Digicel,0.116
503742,El Salvador Cellular Digicel,0.116
503743,El Salvador Cellular Digicel,0.116
503744,El Salvador Cellular Digicel,0.116
503746,El Salvador Cellular Digicel,0.116
5037695,El Salvador Cellular Digicel,0.116
5037696,El Salvador Cellular Digicel,0.116
5037697,El Salvador Cellular Digicel,0.116
5037698,El Salvador Cellular Digicel,0.116
503776,El Salvador Cellular Digicel,0.116
503777,El Salvador Cellular Digicel,0.116
5037801,El Salvador Cellular Digicel,0.116
50378021,El Salvador Cellular Digicel,0.116
50378022,El Salvador Cellular Digicel,0.116
50378023,El Salvador Cellular Digicel,0.116
50378024,El Salvador Cellular Digicel,0.116
503797,El Salvador Cellular Digicel,0.116
50325912,El Salvador Cellular Telefonica,0.141
50327900,El Salvador Cellular Telefonica,0.141
50328900,El Salvador Cellular Telefonica,0.141
50329900,El Salvador Cellular Telefonica,0.141
50361,El Salvador Cellular Telefonica,0.141
50370708,El Salvador Cellular Telefonica,0.141
50370709,El Salvador Cellular Telefonica,0.141
5037071,El Salvador Cellular Telefonica,0.141
50371,El Salvador Cellular Telefonica,0.141
503745,El Salvador Cellular Telefonica,0.141
50376865,El Salvador Cellular Telefonica,0.141
50376866,El Salvador Cellular Telefonica,0.141
50376867,El Salvador Cellular Telefonica,0.141
50376868,El Salvador Cellular Telefonica,0.141
50376869,El Salvador Cellular Telefonica,0.141
5037691,El Salvador Cellular Telefonica,0.141
5037692,El Salvador Cellular Telefonica,0.141
5037693,El Salvador Cellular Telefonica,0.141
5037694,El Salvador Cellular Telefonica,0.141
5037699,El Salvador Cellular Telefonica,0.141
503770,El Salvador Cellular Telefonica,0.141
503771,El Salvador Cellular Telefonica,0.141
5037780,El Salvador Cellular Telefonica,0.141
5037781,El Salvador Cellular Telefonica,0.141
5037782,El Salvador Cellular Telefonica,0.141
5037783,El Salvador Cellular Telefonica,0.141
5037784,El Salvador Cellular Telefonica,0.141
5037790,El Salvador Cellular Telefonica,0.141
5037791,El Salvador Cellular Telefonica,0.141
5037792,El Salvador Cellular Telefonica,0.141
5037793,El Salvador Cellular Telefonica,0.141
5037794,El Salvador Cellular Telefonica,0.141
50378001,El Salvador Cellular Telefonica,0.141
50378002,El Salvador Cellular Telefonica,0.141
50378003,El Salvador Cellular Telefonica,0.141
50378004,El Salvador Cellular Telefonica,0.141
50378005,El Salvador Cellular Telefonica,0.141
50378006,El Salvador Cellular Telefonica,0.141
50378007,El Salvador Cellular Telefonica,0.141
50378008,El Salvador Cellular Telefonica,0.141
50378009,El Salvador Cellular Telefonica,0.141
503781,El Salvador Cellular Telefonica,0.141
503782,El Salvador Cellular Telefonica,0.141
503783,El Salvador Cellular Telefonica,0.141
5037845,El Salvador Cellular Telefonica,0.141
5037846,El Salvador Cellular Telefonica,0.141
5037847,El Salvador Cellular Telefonica,0.141
5037848,El Salvador Cellular Telefonica,0.141
5037849,El Salvador Cellular Telefonica,0.141
503799,El Salvador Cellular Telefonica,0.141
503600,El Salvador Cellular Telemovil,0.1267
50370701,El Salvador Cellular Telemovil,0.1267
50370706,El Salvador Cellular Telemovil,0.1267
50372,El Salvador Cellular Telemovil,0.1267
503747,El Salvador Cellular Telemovil,0.1267
503748,El Salvador Cellular Telemovil,0.1267
503749,El Salvador Cellular Telemovil,0.1267
50375,El Salvador Cellular Telemovil,0.1267
503767,El Salvador Cellular Telemovil,0.1267
5037680,El Salvador Cellular Telemovil,0.1267
5037681,El Salvador Cellular Telemovil,0.1267
5037682,El Salvador Cellular Telemovil,0.1267
5037683,El Salvador Cellular Telemovil,0.1267
5037684,El Salvador Cellular Telemovil,0.1267
5037685,El Salvador Cellular Telemovil,0.1267
50376860,El Salvador Cellular Telemovil,0.1267
50376861,El Salvador Cellular Telemovil,0.1267
50376862,El Salvador Cellular Telemovil,0.1267
50376863,El Salvador Cellular Telemovil,0.1267
50376864,El Salvador Cellular Telemovil,0.1267
503772,El Salvador Cellular Telemovil,0.1267
503773,El Salvador Cellular Telemovil,0.1267
5037785,El Salvador Cellular Telemovil,0.1267
5037786,El Salvador Cellular Telemovil,0.1267
5037787,El Salvador Cellular Telemovil,0.1267
5037788,El Salvador Cellular Telemovil,0.1267
5037789,El Salvador Cellular Telemovil,0.1267
5037795,El Salvador Cellular Telemovil,0.1267
5037796,El Salvador Cellular Telemovil,0.1267
5037797,El Salvador Cellular Telemovil,0.1267
5037798,El Salvador Cellular Telemovil,0.1267
5037799,El Salvador Cellular Telemovil,0.1267
503787,El Salvador Cellular Telemovil,0.1267
503788,El Salvador Cellular Telemovil,0.1267
503789,El Salvador Cellular Telemovil,0.1267
503790,El Salvador Cellular Telemovil,0.1267
503791,El Salvador Cellular Telemovil,0.1267
503792,El Salvador Cellular Telemovil,0.1267
503793,El Salvador Cellular Telemovil,0.1267
503794,El Salvador Cellular Telemovil,0.1267
5032132,El Salvador CTE,0.093
